WWR-NS,WWR-EW,ShadeDepth,"ShadeOrientation (0:V, 1:H)",SHGC/VLT,ExWall,EUI (kWh/m2),Concrete m3,Glasswool m3,PB m3,Glass Area m2,Shades Area m2,img
25,25,0,0,0.22/30,R1.4,59.38,1101.7,496.1,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall0.png
50,25,0,0,0.22/30,R1.4,65.08,1064.22,487.86,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall0.png
75,25,0,0,0.22/30,R1.4,70.98,1026.75,479.61,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall0.png
25,50,0,0,0.22/30,R1.4,60.41,1093.3,494.25,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall0.png
50,50,0,0,0.22/30,R1.4,66.11,1055.82,486.01,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall0.png
75,50,0,0,0.22/30,R1.4,71.99,1018.35,477.76,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall0.png
25,75,0,0,0.22/30,R1.4,61.39,1084.89,492.4,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall0.png
50,75,0,0,0.22/30,R1.4,67.09,1047.42,484.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall0.png
75,75,0,0,0.22/30,R1.4,72.95,1009.94,475.92,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall0.png
25,25,300,0,0.22/30,R1.4,59.08,1101.7,496.1,167.1,312.55,41.4,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall0.png
50,25,300,0,0.22/30,R1.4,64.92,1064.22,487.86,164.66,499.93,12.621429,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall0.png
75,25,300,0,0.22/30,R1.4,70.81,1026.75,479.61,162.23,687.3,15.032143,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall0.png
25,50,300,0,0.22/30,R1.4,60.18,1093.3,494.25,166.55,354.57,37.732653,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall0.png
50,50,300,0,0.22/30,R1.4,66.02,1055.82,486.01,164.12,541.95,8.954082,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall0.png
